global_id,species,individual_id,component,mean,std,variance,q01,q99
Mus_caroli__subject__CAROLI-M-R-734,Mus_caroli,CAROLI-M-R-734,13,1.9066940546035767,7.799635887145996,60.83431625366211,-16.8501940536499,20.591122913360604
Mus_caroli__subject__CAROLI-M-R-734,Mus_caroli,CAROLI-M-R-734,14,-0.5798563957214355,9.065436363220215,82.18213653564453,-21.20556489944458,20.33202445983888
Mus_caroli__subject__CAROLI-M-R-734,Mus_caroli,CAROLI-M-R-734,15,1.639833927154541,7.322137832641602,53.61370086669922,-16.417982578277588,19.221287403106693
Mus_caroli__subject__CAROLI-M-R-734,Mus_caroli,CAROLI-M-R-734,16,-1.9425164461135864,6.514803886413574,42.44267272949219,-17.64321117401123,15.243226013183595
Mus_caroli__subject__CAROLI-M-R-734,Mus_caroli,CAROLI-M-R-734,17,0.3571883738040924,5.581268310546875,31.150556564331055,-13.574502544403076,14.255341434478773
Mus_caroli__subject__CAROLI-M-R-734,Mus_caroli,CAROLI-M-R-734,18,-2.3202242851257324,5.689574241638184,32.371253967285156,-16.548836669921876,11.984477224349984
Mus_caroli__subject__CAROLI-M-R-734,Mus_caroli,CAROLI-M-R-734,19,-1.4860838651657104,5.3588032722473145,28.71677017211914,-16.277762413024902,13.4221905040741
Mus_caroli__subject__CAROLI-M-R-734,Mus_caroli,CAROLI-M-R-734,20,-0.33694764971733093,4.60748291015625,21.228900909423828,-13.000016765594482,11.368532333374025
Mus_caroli__subject__CAROLI-M-R-734,Mus_caroli,CAROLI-M-R-734,21,-0.8784430623054504,5.004996299743652,25.049985885620117,-11.71773748397827,12.92351186752321
Mus_caroli__subject__CAROLI-M-R-734,Mus_caroli,CAROLI-M-R-734,22,0.6741077899932861,3.958498477935791,15.669711112976074,-9.97476752281189,10.835833387374885
Mus_caroli__subject__CAROLI-M-R-734,Mus_caroli,CAROLI-M-R-734,23,-0.135898157954216,3.622437000274658,13.122049331665039,-9.95207612991333,9.635484361648563
Mus_caroli__subject__CAROLI-M-R-734,Mus_caroli,CAROLI-M-R-734,24,-0.010611193254590034,3.774815320968628,14.249231338500977,-9.203239898681641,9.714883213043219
Mus_caroli__subject__CAROLI-M-R-734,Mus_caroli,CAROLI-M-R-734,25,-0.5125386714935303,3.4744620323181152,12.07188606262207,-10.053443489074706,8.720497617721572
Mus_caroli__subject__CAROLI-M-R-738,Mus_caroli,CAROLI-M-R-738,1,-41.2989501953125,131.824462890625,17377.689453125,-364.789501953125,207.19714080810564
Mus_caroli__subject__CAROLI-M-R-738,Mus_caroli,CAROLI-M-R-738,2,-17.248884201049805,44.25328826904297,1958.353515625,-108.43482643127442,90.48706962585469
Mus_caroli__subject__CAROLI-M-R-738,Mus_caroli,CAROLI-M-R-738,3,3.1092751026153564,44.98223114013672,2023.4012451171875,-97.25947029113769,100.23484069824221
Mus_caroli__subject__CAROLI-M-R-738,Mus_caroli,CAROLI-M-R-738,4,-2.730682611465454,27.90203285217285,778.5234375,-73.41676162719726,61.834972686767586
Mus_caroli__subject__CAROLI-M-R-738,Mus_caroli,CAROLI-M-R-738,5,-0.9212853312492371,26.236591339111328,688.3587036132812,-62.01616939544678,59.51790718078615
Mus_caroli__subject__CAROLI-M-R-738,Mus_caroli,CAROLI-M-R-738,6,-1.5492148399353027,16.561494827270508,274.2830810546875,-49.05325698852539,29.37390914916994
Mus_caroli__subject__CAROLI-M-R-738,Mus_caroli,CAROLI-M-R-738,7,2.1008734703063965,12.193105697631836,148.6718292236328,-29.636288871765135,33.152028999328664
Mus_caroli__subject__CAROLI-M-R-738,Mus_caroli,CAROLI-M-R-738,8,-0.266125351190567,14.444720268249512,208.64993286132812,-34.845766868591305,37.69293766021733
Mus_caroli__subject__CAROLI-M-R-738,Mus_caroli,CAROLI-M-R-738,9,-2.326282501220703,11.605978012084961,134.69873046875,-30.455264854431153,28.72511631011963
Mus_caroli__subject__CAROLI-M-R-738,Mus_caroli,CAROLI-M-R-738,10,4.1805925369262695,11.386558532714844,129.65371704101562,-17.28666862487793,35.73309249877931
Mus_caroli__subject__CAROLI-M-R-738,Mus_caroli,CAROLI-M-R-738,11,-0.5373965501785278,10.24089527130127,104.87593078613281,-26.261052284240723,28.85917894363404
Mus_caroli__subject__CAROLI-M-R-738,Mus_caroli,CAROLI-M-R-738,12,0.7813377380371094,8.89934253692627,79.19829559326172,-22.5844962310791,21.296484909057636
Mus_caroli__subject__CAROLI-M-R-738,Mus_caroli,CAROLI-M-R-738,13,3.4646570682525635,8.561569213867188,73.30046081542969,-17.085546054840087,23.925279712677014
Mus_caroli__subject__CAROLI-M-R-738,Mus_caroli,CAROLI-M-R-738,14,-2.1903059482574463,9.488665580749512,90.0347671508789,-23.680529098510743,19.543578681945803
Mus_caroli__subject__CAROLI-M-R-738,Mus_caroli,CAROLI-M-R-738,15,2.0986738204956055,7.881451606750488,62.117279052734375,-17.938471908569337,19.439255237579353
Mus_caroli__subject__CAROLI-M-R-738,Mus_caroli,CAROLI-M-R-738,16,1.4746904373168945,6.671798229217529,44.51288986206055,-15.699124565124512,18.040628509521493
Mus_caroli__subject__CAROLI-M-R-738,Mus_caroli,CAROLI-M-R-738,17,0.7011315822601318,6.033623218536377,36.40460968017578,-15.227039556503295,15.759521150588993
Mus_caroli__subject__CAROLI-M-R-738,Mus_caroli,CAROLI-M-R-738,18,-4.585904598236084,6.170783042907715,38.07856369018555,-18.390866298675537,11.166714525222787
Mus_caroli__subject__CAROLI-M-R-738,Mus_caroli,CAROLI-M-R-738,19,-0.3336981534957886,5.785146713256836,33.46792221069336,-15.652659940719605,15.687387428283692
Mus_caroli__subject__CAROLI-M-R-738,Mus_caroli,CAROLI-M-R-738,20,-1.2567578554153442,5.408827304840088,29.25541114807129,-15.592863731384277,12.321976547241238
Mus_caroli__subject__CAROLI-M-R-738,Mus_caroli,CAROLI-M-R-738,21,0.04111684113740921,5.175541877746582,26.78623390197754,-11.510340204238892,14.895371656417867
Mus_caroli__subject__CAROLI-M-R-738,Mus_caroli,CAROLI-M-R-738,22,2.5080344676971436,4.525532245635986,20.480440139770508,-10.13062084197998,13.553403625488304
Mus_caroli__subject__CAROLI-M-R-738,Mus_caroli,CAROLI-M-R-738,23,0.2345908284187317,4.017326354980469,16.1389102935791,-10.334464712142944,11.507929649353079
Mus_caroli__subject__CAROLI-M-R-738,Mus_caroli,CAROLI-M-R-738,24,-0.05489253252744675,4.1901469230651855,17.55733299255371,-9.839101867675781,11.753233728408818
Mus_caroli__subject__CAROLI-M-R-738,Mus_caroli,CAROLI-M-R-738,25,-0.3439934551715851,4.048861503601074,16.393278121948242,-11.034425735473633,10.628463535308843
Mus_musculus__subject__40256.0,Mus_musculus,40256.0,1,20.229461669921875,129.15818786621094,16681.8359375,-354.3493225097656,234.14738586425784
Mus_musculus__subject__40256.0,Mus_musculus,40256.0,2,-12.234089851379395,44.19435119628906,1953.1407470703125,-111.5002978515625,89.89473724365236
Mus_musculus__subject__40256.0,Mus_musculus,40256.0,3,1.9307376146316528,39.83732223510742,1587.01220703125,-91.53147674560547,85.16407714843754
Mus_musculus__subject__40256.0,Mus_musculus,40256.0,4,-0.8136918544769287,30.64324378967285,939.0084228515625,-108.20999389648438,55.14266815185547
Mus_musculus__subject__40256.0,Mus_musculus,40256.0,5,0.09508799761533737,20.363121032714844,414.6567077636719,-46.617271728515625,49.32168029785165
Mus_musculus__subject__40256.0,Mus_musculus,40256.0,6,3.6956660747528076,16.271278381347656,264.7544860839844,-41.16313995361328,34.727009429931655
Mus_musculus__subject__40256.0,Mus_musculus,40256.0,7,0.6853678822517395,15.191455841064453,230.78033447265625,-28.758058166503908,61.82052459716804
Mus_musculus__subject__40256.0,Mus_musculus,40256.0,8,0.7228483557701111,12.629903793334961,159.5144805908203,-33.19622787475586,30.838831634521508
Mus_musculus__subject__40256.0,Mus_musculus,40256.0,9,1.4732939004898071,10.683079719543457,114.1281967163086,-24.218032608032228,35.47323028564459
Mus_musculus__subject__40256.0,Mus_musculus,40256.0,10,0.43483224511146545,10.523652076721191,110.74724578857422,-18.163499145507814,30.648895568847735
Mus_musculus__subject__40256.0,Mus_musculus,40256.0,11,0.9258504509925842,9.142374992370605,83.58302307128906,-20.304329071044922,24.478179321289065
Mus_musculus__subject__40256.0,Mus_musculus,40256.0,12,0.8065834641456604,7.88400936126709,62.15760040283203,-23.762429122924804,17.718431549072275
Mus_musculus__subject__40256.0,Mus_musculus,40256.0,13,-5.31363582611084,8.145806312561035,66.35415649414062,-24.24404525756836,16.721624298095744
Mus_musculus__subject__40256.0,Mus_musculus,40256.0,14,1.324189305305481,8.637767791748047,74.61103820800781,-18.675908660888673,21.331448211669944
Mus_musculus__subject__40256.0,Mus_musculus,40256.0,15,0.4481291174888611,6.762235164642334,45.72782516479492,-16.712906951904298,15.355373611450208
Mus_musculus__subject__40256.0,Mus_musculus,40256.0,16,4.903972148895264,6.206591606140137,38.52178192138672,-9.928850555419922,23.122127761840872
Mus_musculus__subject__40256.0,Mus_musculus,40256.0,17,0.6353914737701416,6.715059280395508,45.09202194213867,-18.286201171875,22.960798797607485
Mus_musculus__subject__40256.0,Mus_musculus,40256.0,18,1.8193179368972778,5.3774495124816895,28.91696548461914,-9.763018798828124,20.088586044311537
Mus_musculus__subject__40256.0,Mus_musculus,40256.0,19,-2.561357021331787,5.561004638671875,30.924774169921875,-16.15143280029297,12.588408317565932
Mus_musculus__subject__40256.0,Mus_musculus,40256.0,20,0.6973377466201782,4.710676193237305,22.190471649169922,-10.592702713012695,15.137805099487315
Mus_musculus__subject__40256.0,Mus_musculus,40256.0,21,2.8617918491363525,4.937142372131348,24.37537384033203,-7.237758541107178,19.768658905029316
Mus_musculus__subject__40256.0,Mus_musculus,40256.0,22,-0.720208466053009,4.123473644256592,17.003036499023438,-12.723619346618653,10.233522377014186
Mus_musculus__subject__40256.0,Mus_musculus,40256.0,23,0.7614396810531616,4.548027038574219,20.684551239013672,-12.951728019714356,15.232378425598183
Mus_musculus__subject__40256.0,Mus_musculus,40256.0,24,0.2662530541419983,3.7437689304351807,14.015806198120117,-9.809868469238282,11.345282058715828
Mus_musculus__subject__40256.0,Mus_musculus,40256.0,25,0.1523629128932953,4.15785026550293,17.2877197265625,-11.848769912719726,11.445035171508815
Mus_musculus__subject__40257.0,Mus_musculus,40257.0,1,22.582185745239258,120.1976547241211,14447.4765625,-342.03674560546875,225.2289086914063
Mus_musculus__subject__40257.0,Mus_musculus,40257.0,2,-11.49901294708252,37.88465118408203,1435.246826171875,-105.94594512939453,83.11446594238282
Mus_musculus__subject__40257.0,Mus_musculus,40257.0,3,-3.2837493419647217,42.832618713378906,1834.63330078125,-99.5396728515625,90.36781433105473
Mus_musculus__subject__40257.0,Mus_musculus,40257.0,4,8.944750785827637,26.152109146118164,683.9328002929688,-73.21820953369141,63.23462203979492
Mus_musculus__subject__40257.0,Mus_musculus,40257.0,5,0.04971800744533539,20.224985122680664,409.050048828125,-46.18778396606445,48.775046081542975
Mus_musculus__subject__40257.0,Mus_musculus,40257.0,6,4.292255401611328,17.39034652709961,302.4241638183594,-45.044559478759766,35.256499786376956
Mus_musculus__subject__40257.0,Mus_musculus,40257.0,7,1.279852032661438,13.502603530883789,182.32029724121094,-30.907973022460936,38.966222534179764
Mus_musculus__subject__40257.0,Mus_musculus,40257.0,8,-0.8564122915267944,12.714292526245117,161.6532440185547,-34.47363311767578,30.837819747924804
Mus_musculus__subject__40257.0,Mus_musculus,40257.0,9,-0.25889769196510315,9.79452133178711,95.93265533447266,-22.914618835449218,29.51608825683605
Mus_musculus__subject__40257.0,Mus_musculus,40257.0,10,3.1709065437316895,10.953431129455566,119.97765350341797,-17.911676025390626,33.55741821289065
Mus_musculus__subject__40257.0,Mus_musculus,40257.0,11,0.04922313243150711,9.451396942138672,89.32891082763672,-23.500009536743164,23.09003303527834
Mus_musculus__subject__40257.0,Mus_musculus,40257.0,12,1.5024795532226562,7.37445592880249,54.382598876953125,-19.852314910888673,17.665260162353523
Mus_musculus__subject__40257.0,Mus_musculus,40257.0,13,-4.380000114440918,7.275524616241455,52.93326187133789,-22.925842819213866,13.934031486511254
Mus_musculus__subject__40257.0,Mus_musculus,40257.0,14,-0.11371518671512604,8.296826362609863,68.83732604980469,-18.7647452545166,19.317819976806668
Mus_musculus__subject__40257.0,Mus_musculus,40257.0,15,1.3090541362762451,6.528444766998291,42.6205940246582,-15.97809871673584,15.904294624328616
Mus_musculus__subject__40257.0,Mus_musculus,40257.0,16,4.799174785614014,5.888961315155029,34.679866790771484,-8.300499877929688,20.706187515258797
Mus_musculus__subject__40257.0,Mus_musculus,40257.0,17,0.41037076711654663,5.596521377563477,31.32105255126953,-13.827865295410156,15.105692062377939
Mus_musculus__subject__40257.0,Mus_musculus,40257.0,18,1.4734808206558228,4.951176166534424,24.514144897460938,-9.681951446533203,16.507222671508814
Mus_musculus__subject__40257.0,Mus_musculus,40257.0,19,-1.816766381263733,5.1188459396362305,26.20258140563965,-14.344677391052246,12.707728538513209
Mus_musculus__subject__40257.0,Mus_musculus,40257.0,20,-0.3155536353588104,4.567202091217041,20.859333038330078,-11.546027221679687,11.846876564025916
Mus_musculus__subject__40257.0,Mus_musculus,40257.0,21,1.7274906635284424,4.412818908691406,19.472970962524414,-7.830314979553223,13.433567962646515
Mus_musculus__subject__40257.0,Mus_musculus,40257.0,22,0.20223794877529144,3.87054443359375,14.98111343383789,-10.403566513061524,10.850046043395997
Mus_musculus__subject__40257.0,Mus_musculus,40257.0,23,0.36475199460983276,4.093828201293945,16.759428024291992,-9.911017417907715,12.53253513336184
Mus_musculus__subject__40257.0,Mus_musculus,40257.0,24,-1.2065285444259644,3.580064296722412,12.816861152648926,-10.247768135070801,8.716859893798837
Mus_musculus__subject__40257.0,Mus_musculus,40257.0,25,-0.4277711808681488,3.6070756912231445,13.010995864868164,-10.094918632507325,9.230094718933108
Mus_musculus__subject__40258.0,Mus_musculus,40258.0,1,2.737283229827881,134.582275390625,18112.388671875,-369.1908724975586,227.29969436645496
Mus_musculus__subject__40258.0,Mus_musculus,40258.0,2,-9.88919734954834,38.86262893676758,1510.303955078125,-99.14309448242187,85.40840011596678
Mus_musculus__subject__40258.0,Mus_musculus,40258.0,3,-0.2801831066608429,44.24998474121094,1958.0611572265625,-100.84565795898438,94.52860343933098
Mus_musculus__subject__40258.0,Mus_musculus,40258.0,4,1.0917625427246094,26.53458595275879,704.084228515625,-72.39902091979981,50.738259773254384
Mus_musculus__subject__40258.0,Mus_musculus,40258.0,5,-2.3753774166107178,21.35420799255371,456.0022277832031,-53.31898151397705,46.55292274475096
Mus_musculus__subject__40258.0,Mus_musculus,40258.0,6,0.2738223373889923,15.619986534118652,243.98397827148438,-38.87863456726074,30.002930641174313
Mus_musculus__subject__40258.0,Mus_musculus,40258.0,7,-4.453232288360596,12.33890438079834,152.24855041503906,-31.101062259674073,29.890712966918848
Mus_musculus__subject__40258.0,Mus_musculus,40258.0,8,1.1259056329727173,11.673589706420898,136.27268981933594,-27.803023948669434,31.129510021209718
Mus_musculus__subject__40258.0,Mus_musculus,40258.0,9,1.620141625404358,9.806291580200195,96.1633529663086,-21.914099369049072,25.880145759582472
Mus_musculus__subject__40258.0,Mus_musculus,40258.0,10,3.2004334926605225,11.114431381225586,123.53059387207031,-17.26236946105957,34.290573806762694
Mus_musculus__subject__40258.0,Mus_musculus,40258.0,11,-1.415968418121338,8.341952323913574,69.58816528320312,-19.894727001190184,18.864726467132563
Mus_musculus__subject__40258.0,Mus_musculus,40258.0,12,2.745028257369995,7.692882537841797,59.180442810058594,-20.324476642608644,19.839749813079816
Mus_musculus__subject__40258.0,Mus_musculus,40258.0,13,-5.393741607666016,7.1055097579956055,50.48826599121094,-23.123199825286864,10.967981262207017
Mus_musculus__subject__40258.0,Mus_musculus,40258.0,14,-0.62510085105896,7.4884843826293945,56.07740020751953,-18.147985286712647,16.19546701431272
Mus_musculus__subject__40258.0,Mus_musculus,40258.0,15,1.3543453216552734,6.991721153259277,48.8841667175293,-17.04100248336792,16.416774044036863
Mus_musculus__subject__40258.0,Mus_musculus,40258.0,16,3.455124616622925,5.310179710388184,28.198009490966797,-8.722123250961303,16.264524269103994
Mus_musculus__subject__40258.0,Mus_musculus,40258.0,17,0.4151391088962555,4.839285850524902,23.418689727783203,-10.774044418334961,12.708207263946505
Mus_musculus__subject__40258.0,Mus_musculus,40258.0,18,-2.2927191257476807,4.226179122924805,17.860591888427734,-11.229260940551757,10.20747097969051
Mus_musculus__subject__40258.0,Mus_musculus,40258.0,19,-2.071392774581909,4.0885443687438965,16.71619415283203,-11.807592487335205,8.35076636314392
Mus_musculus__subject__40258.0,Mus_musculus,40258.0,20,-0.5600790977478027,3.7119054794311523,13.778242111206055,-9.133437099456787,9.143199052810669
Mus_musculus__subject__40258.0,Mus_musculus,40258.0,21,3.7294278144836426,4.366616249084473,19.067337036132812,-4.569330763816833,17.404593620300265
Mus_musculus__subject__40258.0,Mus_musculus,40258.0,22,-3.5132243633270264,3.7137742042541504,13.792119026184082,-12.555971755981446,6.788536663055412
Mus_musculus__subject__40258.0,Mus_musculus,40258.0,23,1.5810959339141846,3.682158946990967,13.558295249938965,-8.91314266204834,10.087294464111324
Mus_musculus__subject__40258.0,Mus_musculus,40258.0,24,-0.32624760270118713,3.20719575881958,10.286105155944824,-8.045645971298217,7.340706615447985
Mus_musculus__subject__40258.0,Mus_musculus,40258.0,25,0.1925545483827591,2.858985424041748,8.173797607421875,-6.832301769256592,7.289729442596435
Mus_musculus__subject__40259.0,Mus_musculus,40259.0,1,26.365190505981445,130.8263397216797,17115.53125,-374.95403350830077,221.8230688476562
Mus_musculus__subject__40259.0,Mus_musculus,40259.0,2,-5.756760120391846,38.62507247924805,1491.8963623046875,-103.4207967376709,85.55470214843749
Mus_musculus__subject__40259.0,Mus_musculus,40259.0,3,-6.7321672439575195,43.91713333129883,1928.7147216796875,-103.88787544250488,93.21664077758788
Mus_musculus__subject__40259.0,Mus_musculus,40259.0,4,1.8322008848190308,25.60373306274414,655.5511474609375,-83.90397575378417,50.32963020324706
Mus_musculus__subject__40259.0,Mus_musculus,40259.0,5,-0.7860730886459351,20.36732292175293,414.82781982421875,-49.83846076965332,48.33234306335448
Mus_musculus__subject__40259.0,Mus_musculus,40259.0,6,2.995347023010254,15.67025375366211,245.5568389892578,-35.59564025878906,34.31715858459473
Mus_musculus__subject__40259.0,Mus_musculus,40259.0,7,-0.1255481243133545,13.290316581726074,176.63250732421875,-28.080372791290284,41.94381752014157
Mus_musculus__subject__40259.0,Mus_musculus,40259.0,8,-0.7864728569984436,12.968475341796875,168.1813507080078,-33.98842544555664,33.79101512908933
Mus_musculus__subject__40259.0,Mus_musculus,40259.0,9,-0.27378204464912415,10.645627975463867,113.32939147949219,-23.082550525665283,30.3012209892271
Mus_musculus__subject__40259.0,Mus_musculus,40259.0,10,2.5117909908294678,10.681303977966309,114.09025573730469,-16.993658905029296,33.35455394744872
Mus_musculus__subject__40259.0,Mus_musculus,40259.0,11,-0.2867850363254547,8.841197967529297,78.16677856445312,-22.33766456604004,21.58262544631957
Mus_musculus__subject__40259.0,Mus_musculus,40259.0,12,1.1230756044387817,7.796402454376221,60.78388977050781,-21.109110603332518,18.588090324401836
Mus_musculus__subject__40259.0,Mus_musculus,40259.0,13,-4.328464508056641,7.75972318649292,60.21330261230469,-23.27668830871582,14.61537856101989
Mus_musculus__subject__40259.0,Mus_musculus,40259.0,14,-1.200323462486267,8.419214248657227,70.88317108154297,-19.9767529296875,18.40236904144287
Mus_musculus__subject__40259.0,Mus_musculus,40259.0,15,-0.18532118201255798,6.929497718811035,48.017940521240234,-18.43281213760376,15.277225656509394
Mus_musculus__subject__40259.0,Mus_musculus,40259.0,16,2.285881996154785,5.974217414855957,35.69127655029297,-11.677549209594726,17.188057289123503
Mus_musculus__subject__40259.0,Mus_musculus,40259.0,17,0.3133220076560974,5.616616725921631,31.5463809967041,-13.93194480895996,14.841848554611204
Mus_musculus__subject__40259.0,Mus_musculus,40259.0,18,0.20887862145900726,4.616907596588135,21.315834045410156,-9.895013217926026,13.699633531570422
Mus_musculus__subject__40259.0,Mus_musculus,40259.0,19,-3.1524109840393066,5.108540058135986,26.09718132019043,-15.751388940811157,10.596405181884755
Mus_musculus__subject__40259.0,Mus_musculus,40259.0,20,-0.057597555220127106,4.470263957977295,19.983261108398438,-10.836316518783569,11.900853996276835
Mus_musculus__subject__40259.0,Mus_musculus,40259.0,21,2.1224277019500732,4.471185207366943,19.991498947143555,-7.503595676422118,13.535316915512084
Mus_musculus__subject__40259.0,Mus_musculus,40259.0,22,-1.8073804378509521,4.177712917327881,17.453283309936523,-10.89016972541809,10.850745010375967
Mus_musculus__subject__40259.0,Mus_musculus,40259.0,23,1.0951495170593262,4.178897857666016,17.46318817138672,-11.083236560821533,13.388720455169642
Mus_musculus__subject__40259.0,Mus_musculus,40259.0,24,-0.737930953502655,3.5127196311950684,12.33919906616211,-9.474360342025756,7.884958281517025
Mus_musculus__subject__40259.0,Mus_musculus,40259.0,25,-0.08939231187105179,3.5064122676849365,12.294926643371582,-10.145159072875977,8.742819986343374
Mus_musculus__subject__40260.0,Mus_musculus,40260.0,1,24.803409576416016,120.35935974121094,14486.3759765625,-358.31680084228515,229.66543594360343
Mus_musculus__subject__40260.0,Mus_musculus,40260.0,2,-13.451295852661133,40.300506591796875,1624.1307373046875,-111.25217758178711,85.087005996704
Mus_musculus__subject__40260.0,Mus_musculus,40260.0,3,3.86092472076416,41.0766487121582,1687.291015625,-91.5200358581543,93.91942077636716
Mus_musculus__subject__40260.0,Mus_musculus,40260.0,4,7.001622676849365,26.02177619934082,677.1328125,-80.00311050415038,53.1795642852783
Mus_musculus__subject__40260.0,Mus_musculus,40260.0,5,-1.2376171350479126,19.694223403930664,387.8624267578125,-45.56734909057617,46.59751476287841
Mus_musculus__subject__40260.0,Mus_musculus,40260.0,6,3.3990609645843506,17.11648941040039,292.97418212890625,-41.034969367980956,36.45479927062987
Mus_musculus__subject__40260.0,Mus_musculus,40260.0,7,0.48049548268318176,12.817940711975098,164.2996063232422,-26.564304065704345,39.93723194122307
Mus_musculus__subject__40260.0,Mus_musculus,40260.0,8,0.4857912063598633,12.476873397827148,155.67236328125,-32.925393180847166,31.104500064849834
Mus_musculus__subject__40260.0,Mus_musculus,40260.0,9,1.3615714311599731,10.177123069763184,103.5738296508789,-22.0999796295166,30.87540231704712
Mus_musculus__subject__40260.0,Mus_musculus,40260.0,10,0.9849283695220947,10.698763847351074,114.46354675292969,-18.19413101196289,32.27543849945064
Mus_musculus__subject__40260.0,Mus_musculus,40260.0,11,-0.09597112238407135,8.399787902832031,70.55643463134766,-21.746854648590087,19.750685997009253
Mus_musculus__subject__40260.0,Mus_musculus,40260.0,12,0.9892958998680115,7.128894805908203,50.82114028930664,-19.38227226257324,16.79838405609128
Mus_musculus__subject__40260.0,Mus_musculus,40260.0,13,-3.0000929832458496,6.680930137634277,44.634830474853516,-19.05233293533325,14.074252357482898
Mus_musculus__subject__40260.0,Mus_musculus,40260.0,14,0.3925401270389557,8.46793270111084,71.70587921142578,-18.580380153656005,19.8834044265747
Mus_musculus__subject__40260.0,Mus_musculus,40260.0,15,1.142755389213562,6.791647911071777,46.12648010253906,-16.22948043823242,16.053524513244625
Mus_musculus__subject__40260.0,Mus_musculus,40260.0,16,3.177724838256836,5.760438919067383,33.182655334472656,-9.81462791442871,18.617679615020734
Mus_musculus__subject__40260.0,Mus_musculus,40260.0,17,0.41934260725975037,5.43825101852417,29.57457160949707,-12.158767957687378,16.125699253082256
Mus_musculus__subject__40260.0,Mus_musculus,40260.0,18,0.5834615230560303,4.809610843658447,23.132354736328125,-9.911565618515015,14.250107126235958
Mus_musculus__subject__40260.0,Mus_musculus,40260.0,19,-2.1661648750305176,4.609966278076172,21.25179100036621,-13.189521951675415,10.617886352539026
Mus_musculus__subject__40260.0,Mus_musculus,40260.0,20,0.20865607261657715,4.310970306396484,18.584463119506836,-10.567035942077636,11.120888109207147
Mus_musculus__subject__40260.0,Mus_musculus,40260.0,21,2.348712921142578,4.138298034667969,17.12550926208496,-7.044847855567932,13.722857675552362
Mus_musculus__subject__40260.0,Mus_musculus,40260.0,22,-1.2965941429138184,3.8439629077911377,14.77605152130127,-12.211144580841065,8.373888187408445
Mus_musculus__subject__40260.0,Mus_musculus,40260.0,23,0.5745280385017395,3.798459768295288,14.42829704284668,-9.161260805130006,11.712396993637054
Mus_musculus__subject__40260.0,Mus_musculus,40260.0,24,-0.33846333622932434,3.4068045616149902,11.606316566467285,-9.523972158432008,7.636964335441586
Mus_musculus__subject__40260.0,Mus_musculus,40260.0,25,-0.2770189046859741,3.2865753173828125,10.8015775680542,-8.733118886947631,7.960860133171061
Mus_musculus__subject__40261.0,Mus_musculus,40261.0,1,29.451385498046875,120.66968536376953,14561.1728515625,-348.4060900878906,233.88191101074233
Mus_musculus__subject__40261.0,Mus_musculus,40261.0,2,-9.54165267944336,40.33109664916992,1626.5972900390625,-101.32962524414063,89.12712341308594
Mus_musculus__subject__40261.0,Mus_musculus,40261.0,3,3.1676793098449707,44.16505813598633,1950.5523681640625,-97.33421875,95.45391693115236
Mus_musculus__subject__40261.0,Mus_musculus,40261.0,4,3.9379611015319824,27.384628295898438,749.9179077148438,-90.05118927001953,54.553873596191416
Mus_musculus__subject__40261.0,Mus_musculus,40261.0,5,-0.8547654747962952,21.07213592529297,444.034912109375,-48.51960327148438,50.076073303222685
Mus_musculus__subject__40261.0,Mus_musculus,40261.0,6,3.5224967002868652,17.289583206176758,298.9296875,-42.64348342895508,36.904936676025414
Mus_musculus__subject__40261.0,Mus_musculus,40261.0,7,1.748795509338379,13.569354057312012,184.12738037109375,-27.599047012329102,49.53044204711923
Mus_musculus__subject__40261.0,Mus_musculus,40261.0,8,0.9861078858375549,13.075393676757812,170.96592712402344,-32.909043579101564,32.9740309143067
Mus_musculus__subject__40261.0,Mus_musculus,40261.0,9,1.0680683851242065,10.341160774230957,106.9395980834961,-22.622078247070313,29.196067733764657
Mus_musculus__subject__40261.0,Mus_musculus,40261.0,10,2.3120052814483643,11.201741218566895,125.47900390625,-18.449798889160157,32.739101409912145
Mus_musculus__subject__40261.0,Mus_musculus,40261.0,11,0.35900795459747314,9.435121536254883,89.02152252197266,-24.268861770629883,22.768354873657238
Mus_musculus__subject__40261.0,Mus_musculus,40261.0,12,1.0424619913101196,7.950011730194092,63.20268630981445,-22.2213134765625,18.272976074218754
Mus_musculus__subject__40261.0,Mus_musculus,40261.0,13,-3.6325786113739014,8.006754875183105,64.10812377929688,-24.002727127075197,16.602628250122084
Mus_musculus__subject__40261.0,Mus_musculus,40261.0,14,0.9069851040840149,8.714286804199219,75.93878936767578,-18.69525459289551,20.884400100708017
Mus_musculus__subject__40261.0,Mus_musculus,40261.0,15,1.0087931156158447,7.086451530456543,50.21779251098633,-17.35391143798828,16.547114791870136
Mus_musculus__subject__40261.0,Mus_musculus,40261.0,16,2.836371660232544,6.134355068206787,37.63031005859375,-11.353518371582032,19.073711547851623
Mus_musculus__subject__40261.0,Mus_musculus,40261.0,17,1.2541316747665405,6.59978723526001,43.55718994140625,-13.316334991455077,26.222349472045966
Mus_musculus__subject__40261.0,Mus_musculus,40261.0,18,0.9587606191635132,5.3043341636657715,28.13595962524414,-10.341773338317871,16.671862564086936
Mus_musculus__subject__40261.0,Mus_musculus,40261.0,19,-2.1406893730163574,5.102778911590576,26.038352966308594,-14.337024536132812,12.816057014465356
Mus_musculus__subject__40261.0,Mus_musculus,40261.0,20,0.7580202221870422,4.8564372062683105,23.58498191833496,-10.763410835266113,14.762356872558604
